17267	жива	NULL	NULL	NULL	NULL	по настроению	NULL	Я	NULL	NULL	1	116
23596	dikajee dikajeerec dikajeely dikajeepic	чистота и совершенство	NULL	NULL	NULL	Victor Marie Hugo, John Ronald Reuel Tolkien, Albert Camus, Roger Joseph Zelazny, Кэнко-Хоси Ёсида, Sir Arthur Ignatius Conan Doyle, Ernest Miller Hemingway, Малая история искусств (Борис Ривкин), Terry Goodkind, Boris Vian, Mylene Farmer и та книжка, что читаю сейчас...)))	NULL	https://soundcloud.com/dikajee-official http://vkontakte.ru/clubdikajee http://vkontakte.ru/thedigitalforks 	спасибо 	NULL	1	116
5697	Спасаю мир	Сон, сон, сон, женщины, пешие прогулки (в т.ч. без женщин), делание всякой фигни своими руками	Rammstein, звук перфоратора во время сверления кирпичной кладки	Южный Парк, 300 спартанцев, Зачарованная, Звёздная пыль, Пока не сыграл в ящик, Особо опасен, Кунг-фу панда, ВАЛЛ-И, Подмена, Бесславные ублюдки	Клиника	"Мастер и Маргарита" - короче и одновременно лучше еще никто ничего не написал	Тетрис, Quake (только первая часть)	Без комментариев.	"Я понятно объясняю?", "Я вступаю в дружбу лишь с очень немногими, но зато дорожу ею.", "Эта история произошла, потому что не каждому суждено умереть на работе."	NULL	1	23
11316	NULL	Игры, Музыка, Спорт, Саморазвитие, Бизнес, Йога, Бодибилдинг	NULL	Александр	NULL	NULL	NULL	Она почти никого не любила, но если это случалось, она была искренна, и отдавалась вся, без остатка.  Как дура.	"Сигареты тебя погубят." 	NULL	1	24
6377	NULL	NULL	NULL	NULL	NULL	NULL	NULL	http://mywishlist.ru/me/dunyaxa	NULL	NULL	1	25
10923	NULL	творчество	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	25
4451	Четырёхкратная и абсолютная чемпионка Москвы, чемпионка России, чемпионка Арнольд Классик, чемпионка Олимпии в категории фитнес-бикини! Фитнес модель! ! Организатор женской школы Queenclub! Телевизионный журналист!	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Радуешь на расстоянии 💋💋💋 💛💛💛💛💛👑🎁#ОльгаБлохина #суббота #любовь  @ Бар Клава, Москва Моя жизнь - это череда перелётов!я не люблю сидеть на месте! Отдых это или работа, я сама бронирую билеты! С сервисом @skypasser_official это Стало ещё удобнее ! Заходите на сайт skypasser.ru, вводите Город отправления и прибытия и вауля - список самых выгодных билетов перед вами ! Также через этот сайт вы можете бронировать отели и Авто! Путешествовать стало быстрее и проще 💋💋💕#Ольгаблохина #skypasser Очень рада, что буду участвовать в данном мероприятии! Планирую ответить на ваши вопросы и обрести новые знакомства ! Приходите обязательно )) #Repost @wellness.party with @repostapp. ・・・ Чемпионка России, Москвы, Арнольд и Олимпии Ольга Блохина @bloxinaolga выступит на форуме и расскажет нашим участницам как похудеть , замотивировать себя на занятия спортом, и достигнуть наилучшего результата в короткий срок! #пп #зож#похудение#фитнес#спорт#воркаут#яхудею#диета#надоподкачаться #фитоняшка #фитнесбикини #фитнесмодель#бодиблдинг#диетология#кач#мотивация#здороваяеда покупка билетов на сайте : www.wellness-party.ru доставка с курьером бесплатно!	1	26
13960	NULL	36 crazyfists, alter bridge, amatory, amy lee, angelina jolie, antieverything, antirap, ashlee simpson, avon, avril lavigne, black, blue color, bullet for my valentine, chad gray, chester bennington, christina aguilera, christina scabbia, classic rock, corpse bride, depeche mode, disturbed, dope, dry cell, era, evanescence, exilia, fall out boy, fuck emo, garbage, goo goo dolls, goth, gothic art, gothic images, gothic-rock, green day, guano apes, guitar, harry potter, icq, ill nino, imageready, internet, ipod, itunes, johnny depp, kittie, korn, lacrimosa, lacuna coil, linkin park, liv kristine, lyrics, marilyn manson, mortal love, mp3, msn messenger, mudvayne, music, nirvana, opera, people=shit, photoshop, roller coaster tycoon, saw saw 2, seether, sims 2, slipknot, soil, sonic syndicate, sony ericsson, stone sour, style, the goo goo dolls, the pussycat dolls, the sims 2, trivium, wednesday 13, white, within temptation, аватары, апельсиновый сок, бабочки, барокко, бред, булгаков, время, гёте, гнать бред, депрессия, дизайн, живопись, жизнь, зеленый цвет, измайлово, инглиш, инет, интерьер, иоганн вольфганг гёте, каникулы, картинки, кеды, кино, клипы, книги, компьютер, красота, ли.ру, литература, любовь, маникюр, мастер и маргарита, метал, морепродукты, москва, музыка, мхк, ненависть, обувь, овечки, одежда, осень, отношения, панк-рок, парни, пофигизм, проза, психея, ренессанс, рисование, ровесник, рок, смерть, сны, стихи, страдать фигнёй, талант, туфли, фауст, чувства, эпоха возрождения, [amatory], я	Mudvayne, Slipknot, Disturbed, Dope, Christina Aguilera, 36 Crazyfists и мн.др.	Эффект бабочки, Пираты Карибского моря 1, 2, Сезон Охоты и др.	NULL	Темные начала, Гарри Поттер, Колдовской мир, Мастер и Маргарита, Фауст	NULL	если надо - спросите	NULL	NULL	1	26
15485	Work, study, have fun	Большой теннис, литература, искусство, бадминтон, финансы, йога, фитнес, история, немецкий язык, английский язык	Фрэнк Синатра, Луи Армстронг, Элвис Пресли, The Beatles, Шопен, Лист, Hans Zimmer	Дом у озера, Зелёная миля, Сладкий ноябрь, Сибирский цирюльник, Американская история Х, Стиляги, Красота по-американски, Форрест Гамп, Побег из Шоушенка, Апокалипсис сегодня, Запах женщины, Страх и ненависть в Лас-Вегасе, Дневник памяти, Английский пациент, Разрисованная вуаль, Умница Уилл Хантинг, Зверофабрика, Хранители, Ромео и Джульетта(1996), Отступники	House M. D	Буджолд, цикл о Майлзе Форкосигане, Ремарк, Хемингуэй, Фицджеральд, М. Леви, "Роман с кокаином", Сергей Снегов "Люди как боги", Достоевский, Чехов, Фет, Л. Н. Толстой, А. Н. Толстой, Гоголь, Пушкин, Горький, Некрасов, Кафка, Кундера, Маркес, Блок, Ахматова, Тушнова, Китс, Шелли, Шекспир, Хайям, Берджесс, Капоте, О. Генри, Уайльд, Б. Шоу, Денисова, Байрон, Есенин, Симонов, Моэм, Фрост, Лорка, Оден, Фейхтвангер, Рильке, Мопассан, Лесков, Гюго	NULL	NULL	Это счастье и есть - захлебнуться в лазурной крови небес. Федерико Гарсиа Лорка  У слов нет слов, не верящих словам. У. Х. Оден  Молодые люди так часто и горько ошибаются, нетерпеливые по природе, они бросаются друг другу в объятия, когда на них нахлынет любовь, и тратят себя, тратят все, как есть, отдавая другому свои мрачные мысли, свою неуравновешенность и тревогу... Что же будет потом? Что остается жизни делать с этой грудой черепков, которую они называют взаимностью и были бы рады назвать своим счастьем и будущим, если бы только это было возможно? Каждый из них теряет себя ради любимого человека, и теряет и эту любовь, и все, что ему еще предстоит. И он теряет свои возможности и дали, теряет близость и отдаление тихих и чутких вещей - ради бесплодной растерянности, которая уже ничего не обещает в будущем. Райнер Мария Рильке  Можно быть даже и подлецом, да чутья о чести не потерять; а тут ведь  очень  много честных людей, но зато чутье чести совершенно потеряли и  потому  подличают, не ведая, что творят,  из  добродетели.  Первое,  разумеется,  порочнее,  но последнее,  как  хотите,  презрительней. Ф. М. Достоевский  Не бывает любви несчастной. Может быть она горькой, трудной, Безответной и безрассудной, Может быть смертельно опасной.  Но несчастной любовь не бывает, Даже если она убивает. Тот, кто этого не усвоит, Тот счастливой любви не стоит... Юлия Друнина  Вы думаете, что если человек цитирует Зурзмансора или Гегеля, то это — о! А такой человек смотрит на Вас и видит кучу дерьма, ему Вас не жалко, потому что Вы и по Гегелю дерьмо, и по Зурзмансору тоже дерьмо. Дерьмо по определению. А что за границами этого дерьма — определения — его не интересует. А. и Б. Стругацкие	NULL	1	26
